EmployeeID,Name,Gender,Age,Role,StoreID,Region,Salary,JoiningDate,PerformanceScore,IsSuspect
EMP001,Jason Chatterjee,Male,30,Store Manager,S008,South,56372,2024-11-23,4.98,No
EMP002,Chakradev Vyas,Female,40,Cashier,S020,North,31636,2016-09-16,4.39,No
EMP003,Frederick Sehgal,Female,24,Warehouse Staff,S030,West,26141,2022-03-03,2.68,No
EMP004,Tamanna Setty,Female,22,Store Manager,S046,East,78347,2026-05-19,4.36,No
EMP005,Tamanna Mani,Female,53,Cashier,S046,East,31200,2025-12-01,3.81,No
EMP006,Chanakya Datta,Female,55,Sales Executive,S004,East,34218,2016-07-31,4.89,No
EMP007,Ishaan Tailor,Female,53,Warehouse Staff,S012,North,30962,2018-07-14,3.57,No
EMP008,Tanay Sengupta,Female,58,Store Manager,S004,South,57444,2021-11-04,3.37,No
EMP009,Hitesh Bahl,Female,58,Cashier,S031,West,31992,2025-03-18,4.88,No
EMP010,Faqid Ramakrishnan,Male,22,Cashier,S011,South,32661,2023-07-07,4.2,No
EMP011,Bachittar Kari,Male,41,Cashier,S030,West,28245,2018-06-11,2.69,No
EMP012,Abeer Sinha,Female,53,Warehouse Staff,S008,North,21622,2022-06-19,2.51,No
EMP013,Theodore Palla,Male,48,Sales Executive,S002,North,44991,2024-11-29,3.07,No
EMP014,Ekavir Bahri,Male,47,Warehouse Staff,S035,Central,23007,2023-09-11,4.26,No
EMP015,Gagan Bath,Female,36,Store Manager,S041,West,69288,2019-05-24,4.15,No
EMP016,Daksha Nadkarni,Female,45,Warehouse Staff,S038,Central,26749,2020-03-11,4.82,No
EMP017,Kavya Mane,Female,34,Store Manager,S036,East,66613,2020-12-08,4.32,No
EMP018,Robert Iyer,Female,38,Sales Executive,S026,South,35861,2022-11-11,4.28,No
EMP019,Maanav Bhavsar,Male,36,Store Manager,S018,South,62765,2022-11-07,2.71,No
EMP020,Maanav Chakraborty,Male,58,Warehouse Staff,S010,Central,31856,2022-05-31,3.64,No
EMP021,Aayush Patla,Male,32,Sales Executive,S035,North,38548,2021-08-17,4.85,No
EMP022,Ekta Joshi,Female,54,Cashier,S028,East,27884,2016-10-31,4.0,No
EMP023,Omkaar Contractor,Male,33,Warehouse Staff,S019,East,24506,2026-04-28,4.12,No
EMP024,Radha Ray,Male,43,Store Manager,S046,North,76701,2018-07-10,2.7,No
EMP025,Lucky Bansal,Female,25,Store Manager,S046,South,68734,2016-08-29,3.99,No
EMP026,Shravya Goda,Female,22,Warehouse Staff,S040,North,26616,2017-11-02,4.05,No
EMP027,Jai Raj,Male,55,Cashier,S029,North,25903,2020-07-30,3.98,No
EMP028,Charvi Bhardwaj,Female,25,Store Manager,S001,South,73917,2017-05-15,2.78,No
EMP029,Om Jhaveri,Female,23,Store Manager,S047,Central,56709,2022-12-15,2.88,No
EMP030,Yahvi Kamdar,Female,58,Sales Executive,S040,North,39653,2019-08-12,2.95,No
